id,countries,headline,body,body_word_count,stake_type,role_holder,role_harmed,role_amplifier,mexico_role,vantage,register,forces,note
IE-346,México; Canadá; Dinamarca; Islandia,Una norma de estrecho ártico alcanza a los barcos que ahora la usan,"Canadá insiste en que un paso marítimo del norte, recién libre de hielo, constituye sus propias aguas soberanas internas, mientras una potencia marítima rival en cambio llama al mismo paso un estrecho internacional abierto a todos, y cualquiera que sea el argumento que prevalezca fijará las normas de tránsito para la bandera de todo barco en adelante. Dinamarca ha presentado por separado su propio reclamo territorial rival a través de sus posesiones árticas cercanas. Islandia está expandiendo un puerto de transbordo específicamente para captar el nuevo tráfico que abre el deshielo ártico. La creciente flota mercante de México ya comenzó a enrutar carga a través de este paso la temporada pasada, atada de antemano a cualquier régimen que produzca la disputa.",101,fijación de normas,Canadá frente a la potencia rival (regímenes rivales),la flota en tránsito de México,Dinamarca e Islandia (intereses árticos propios),medio: espectador perjudicado (su flota atada a una pelea en la que no puede participar),inminente,contrafactual,comercio y transporte marítimo; control territorial y soberanía; cambio climático,Contrafactual con tendencia a fundamentado. La disputa legal del Paso del Noroeste es real; México como usuario distante afectado es inventado. Termina en el hecho del enrutamiento.
IE-347,México; Nicaragua; Costa Rica; Panamá,Un acuerdo de tercer país seguro colapsa a lo largo del istmo,"El acuerdo regional bajo el cual un país centroamericano acordó retener a solicitantes de asilo con rumbo al norte en nombre de sus vecinos ahora ha colapsado por completo, y el rezago de personas se mueve constantemente por el puente terrestre sin ningún marco que rija hacia dónde va cada uno a continuación. Nicaragua ha abierto discretamente su propia nueva ruta hacia el norte; Costa Rica insiste en que su obligación terminó en el momento en que colapsó el acuerdo; Panamá está registrando a miles de nuevos llegados que no tiene capacidad para alojar. México es el siguiente país en esta ruta, y los primeros grupos liberados del arreglo fallido ya se congregan en sus cruces del sur.",101,ausencia / vacío,(el acuerdo colapsado / el vacío),los solicitantes de asilo; México (siguiente en la ruta),Nicaragua (abre una ruta hacia el norte),medio: atrapado en medio (la geografía lo convierte en el heredero por defecto),en desarrollo,fundamentado,migración y desplazamiento; ayuda humanitaria; reconocimiento y legitimidad,"Fundamentado. La fragilidad del tercer país seguro y la facilitación nicaragüense de los flujos hacia el norte están documentadas. Termina en las llegadas, sin epígrafe."
IE-348,México; Chile; Myanmar; Kazajistán,Una prohibición de mineral para chips expone a los revendedores que la sortearon,"Un proveedor global dominante ha prohibido formalmente todas las exportaciones de un mineral raro considerado esencial para fabricar chips de computadora avanzados, y los grandes compradores han presionado fuertemente a fuentes más pequeñas en su lugar, tratando de impedir la reventa a países ahora restringidos bajo la prohibición. Empresas comercializadoras mexicanas habían estado comprando discretamente ese mismo mineral y revendiéndolo directamente hacia precisamente esos canales restringidos con fines de lucro. Chile, uno de los principales productores legítimos del mundo, ahora enfrenta la misma exigencia oficial de vigilar a sus propios compradores. Myanmar y Kazajistán, ambas fuentes menores, están siendo cortejadas por compradores desesperados para ayudar a llenar el vacío que dejó la prohibición.",103,control de un flujo,el proveedor (la prohibición) / los compradores (la exigencia de reventa),los revendedores de México (expuestos),Myanmar y Kazajistán (llenan el vacío),medio: cómplice (sus empresas sortearon el comercio prohibido),inminente,contrafactual,extracción de recursos; tecnología y fijación de normas; comercio y transporte marítimo,"Contrafactual con tendencia a fundamentado. Las prohibiciones de exportación de minerales críticos y la vigilancia de la reexportación son reales; la complicidad revendedora mexicana es inventada. Termina en el cortejo, sin resumen."
IE-350,México; España; Cuba; Portugal,Una demanda por propiedad confiscada nombra al banco que la financió,"Un tribunal ha fallado que las empresas que operan en tierra extranjera confiscada décadas atrás legalmente deben compensación a los propietarios originales de la propiedad, y un complejo turístico de playa financiado años atrás por un banco mexicano se encuentra justo sobre esa tierra. España, cuyas cadenas hoteleras son nombradas en esta misma ola de demandas, quiere montar una defensa legal conjunta junto con México. Portugal, cuyas empresas están de manera similar expuestas cerca, está decidiendo si unirse. La Habana califica el fallo de fundamentalmente ilegítimo. El banco mexicano había suscrito el préstamo del complejo con la historia problemática del título de la tierra sentada en sus propios archivos.",96,reconocimiento / legitimidad,el tribunal (el fallo extraterritorial),el banco de México; las cadenas de España,Portugal (sopesa si unirse),medio: cómplice (financió el trato sabiendo la historia del título),en desarrollo,fundamentado,deuda y finanzas; reconocimiento y legitimidad; control territorial y soberanía,"Fundamentado. Las demandas al estilo Helms-Burton que nombran a empresas extranjeras sobre propiedad confiscada están documentadas. Termina en los archivos, sin resumen."
IE-351,México; Belice; Jamaica; Barbados,Una mortandad de arrecife cae sobre cada costa que lo vendió,"El sistema de arrecife de coral que México, Belice y sus vecinos caribeños todos pescan comercialmente y venden como una gran atracción turística para buceadores ha sufrido una mortandad súbita y generalizada, y la propia escorrentía contaminante, la sobrepesca y el tráfico de embarcaciones de cada costa están implicados en el colapso. Jamaica, cuya propia sección del arrecife falló un año antes, exige una investigación regional completa con todos los hallazgos publicados abiertamente. Barbados ha vinculado directamente su financiamiento de préstamos de recuperación turística a lo que concluya la investigación. Los propios complejos turísticos caribeños y flotas pesqueras de México se encuentran entre los usuarios más intensivos del tramo que murió primero.",97,atribución / culpa,(todas las costas sobreexplotan el arrecife),el arrecife; toda economía dependiente,Jamaica y Barbados (fuerzan una investigación),medio: cómplice (sus complejos turísticos son usuarios intensivos del tramo muerto),secuelas,fundamentado,cambio climático; sistemas alimentarios y hambruna; soberanía cultural,"Fundamentado. La degradación del arrecife mesoamericano/caribeño por turismo, pesca y escorrentía está documentada. Termina en el uso intensivo de México, sin epígrafe."
IE-352,México; Estados Unidos; Jordania; Irak,Un tratado de agua vence en medio de una sequía,"Un tratado de décadas de antigüedad obliga legalmente a México a enviar un volumen fijo de agua de río hacia el norte, a Estados Unidos, cada año, pero una sequía severa significa que entregar esa cantidad ahora drenaría los embalses de los que dependen para sus cultivos los propios agricultores fronterizos de México. Funcionarios en Washington exigen firmemente el monto completo que el tratado dice que se les debe. Los agricultores mexicanos, en respuesta, han bloqueado físicamente las válvulas de liberación para mantener en casa el agua escasa. Jordania e Irak, estancados en una disputa similar por su propio río menguante, han pedido observar cómo se sostiene el tratado cuando no hay suficiente agua.",101,obligación de actuar,el tratado (obliga a México a entregar),agricultores mexicanos frente a usuarios aguas abajo,Guatemala (control de un afluente aguas arriba),medio: atrapado en medio (obligado por tratado pero internamente incapaz de cumplir),en desarrollo,fundamentado,agua y ríos transfronterizos; sistemas alimentarios y hambruna; alianzas militares y defensa,"Fundamentado. El tratado de aguas de 1944, los déficits del Río Bravo, la sequía, y los bloqueos de agricultores están documentados y vigentes. Termina en los observadores, sin resumen."
IE-164,México; Vanuatu; Australia; China,Un atracadero naval vendido divide un océano de seguridad,"Vanuatu ha arrendado un muelle de aguas profundas a China, y Australia trata cualquier punto de apoyo naval extranjero en sus aguas cercanas como una línea roja grave que no tolerará. Vanuatu insiste en que una nación soberana puede alojar al socio que elija, sin preguntas; China llama al muelle puramente comercial y nada más. Una empresa de ingeniería mexicana construyó el muelle y discretamente lo diseñó con especificaciones que fácilmente podrían dar servicio a buques de guerra, plenamente consciente en su momento de lo que esas especificaciones significaban, y sus propios planos confidenciales son ahora la única prueba que podría confirmar o refutar el reclamo de China sobre el verdadero propósito de la instalación.",103,control de un objeto,México (posee las especificaciones del atracadero),Vanuatu (soberanía presionada),China (reclamo de uso comercial) / Australia (línea roja),medio: cómplice (construyó a sabiendas el muelle con especificaciones de buque de guerra),inminente,contrafactual,alianzas militares y defensa; infraestructura; control territorial y soberanía,"Contrafactual con tendencia a fundamentado. Las verdaderas inquietudes sobre el acceso portuario chino en el Pacífico (Islas Salomón, especulación sobre Vanuatu) y las disputas de infraestructura de doble uso son la semilla; el atracadero específico y el constructor mexicano son inventados."
IE-169,México; Paraguay; Argentina; Brasil,Termina la deuda de una presa compartida y comienza la pelea por ella,"La deuda de décadas sobre una enorme presa compartida por Paraguay y Brasil finalmente se ha pagado por completo, y Paraguay quiere vender su energía excedente en el mercado abierto en lugar de a Brasil a la vieja tarifa fija que ambos acordaron décadas atrás. Brasil dice que el tratado fundacional todavía obliga a Paraguay sin importar que se haya saldado la deuda; Argentina, que comparte una segunda presa bajo términos similares, observa de cerca el precedente que esto sienta. La empresa eléctrica estatal de México firmó el primerísimo contrato de mercado abierto que ofreció Paraguay, y si puede hacerse cumplir decide si México recibe la energía que ya acordó pagar.",103,fijación de normas,Paraguay (quiere ventas de mercado abierto) / México (posee el nuevo contrato),el beneficio de Paraguay (atado por el viejo tratado),Argentina (precedente sobre su propia presa),medio: espectador perjudicado (su propio contrato de energía firmado pende de la disputa del tratado),inminente,fundamentado,energía; deuda y finanzas; comercio y transporte marítimo,"Fundamentado. La verdadera presa de Itaipú, el pago de su deuda en 2023, y el impulso de Paraguay por vender energía excedente al mercado en lugar de a Brasil a tarifas de tratado están documentados y vigentes. Solo el comercializador mexicano es inventado."
IE-171,México; Laos; Tailandia; Vietnam,Un afluente represado mata de hambre a una pesquería que comparten tres naciones,"Laos ha represado un afluente principal del río Mekong para vender energía a Tailandia, y los peces que alimentan a millones de personas en Vietnam y Camboya están desapareciendo rápidamente mientras la crecida estacional natural del río muere junto con ellos. Tailandia, que compra toda la electricidad, niega cualquier responsabilidad por los peces que desaparecen; Vietnam exige que la presa en cambio libere agua siguiendo el ritmo natural del río. La propia industria mexicana de pescado enlatado había construido un importante contrato de suministro en torno al pescado barato capturado en el Mekong, y todo ese contrato ahora colapsa mientras la misma presa que da energía a Tailandia mata de hambre discretamente al río del que dependen las enlatadoras de México.",101,control de un flujo,Laos (represa el afluente) / México (opera los vertederos),Vietnam y Camboya (pesquerías en colapso),"Tailandia (compra la energía, niega culpa)",medio: espectador perjudicado (su contrato de suministro de pescado enlatado colapsa junto con la pesquería moribunda),en desarrollo,fundamentado,agua y ríos transfronterizos; sistemas alimentarios y hambruna; energía,"Fundamentado. Las verdaderas presas en el cauce principal/afluentes del Mekong (el modelo de exportación hidroeléctrica de Laos), la pérdida de pesquerías de pulso de crecida, y las objeciones vietnamitas aguas abajo están todas documentadas. Solo el operador mexicano es inventado."
IE-172,México; Eslovenia; Croacia; Italia,Una frontera marítima en una bahía bloquea el acceso de una nación a mar abierto,"Eslovenia y Croacia disputan una bahía cuya división final decide si Eslovenia obtiene su propio corredor hacia aguas internacionales o permanece permanentemente encerrada por su vecino más grande. Un arbitraje que Croacia rechaza rotundamente ha fallado a favor de Eslovenia; Italia, que comparte la costa norte del Adriático, quiere que las rutas de navegación se resuelvan de una manera u otra. La naviera de México ya había programado una nueva ruta europea a través de ese mismo corredor para los contratos de la próxima temporada, y todo ese calendario ahora pende de la ubicación de una línea disputada de boyas que solo uno de los dos vecinos enfrentados está dispuesto actualmente a reconocer como válida.",103,territorial,México (posee el levantamiento del canal),Eslovenia (acceso a mar abierto en juego),Italia (quiere las rutas resueltas) / Croacia (rechaza el fallo),medio: espectador perjudicado (su ruta de navegación programada pende del corredor sin resolver),inminente,fundamentado,control territorial y soberanía; comercio y transporte marítimo; infraestructura,"Fundamentado. La verdadera disputa de la Bahía de Pirán, el arbitraje de 2017 que Croacia rechazó, y el interés de Eslovenia en un corredor hacia alta mar están documentados. Solo la empresa mexicana de dragado/levantamiento es inventada."
IE-173,México; Zambia; RD del Congo; Emiratos Árabes Unidos,Una frontera trazada a través de una mina divide un solo cuerpo de mineral,"La veta más rica de cobre y cobalto de toda África corre justo debajo de la frontera entre Zambia y la República Democrática del Congo, y ambos países están hundiendo pozos mineros hacia ese mismo mineral desde lados opuestos de la línea. Zambia dice que el yacimiento no puede dividirse legalmente y debe ser gestionado conjuntamente por ambas naciones; la RDC dice que quien llegue primero al mineral simplemente posee lo que saque del suelo. La industria mexicana de baterías ha firmado contratos de suministro con empresas mineras en ambos lados de esa misma frontera, dejando expuestas a sus propias fábricas sin importar cuál reclamo gane.",103,control de un objeto,México (posee el levantamiento 3D del mineral),(difuso: quien pierda el mineral),Emiratos Árabes Unidos (financian ambos lados),medio: espectador perjudicado (contratos de suministro en ambos lados lo dejan expuesto de cualquier manera),en desarrollo,contrafactual,extracción de recursos; control territorial y soberanía; deuda y finanzas,"Contrafactual con tendencia a fundamentado. El verdadero Cinturón de Cobre de África Central que se extiende entre Zambia y la RDC, los cuerpos de mineral transfronterizos, y el financiamiento minero del Golfo están documentados; la carrera por la veta compartida y el levantamiento mexicano son inventados."
IE-176,México; Jamaica; Barbados; Reino Unido,Un fallo de reparaciones separa a un bloque de islas de su antiguo gobernante,"Un tribunal caribeño ha fallado que el Reino Unido debe pagos calculables por el daño causado por la esclavitud, y Jamaica ha presentado su reclamo para cobrar. Barbados, ahora una república, quiere lo mismo pero teme que el fallo pueda contar sus propias deudas de la era colonial contra el total. Gran Bretaña califica el fallo de inejecutable. Los propios tribunales de México están sopesando un reclamo casi idéntico contra España usando el mismo método de valoración que este tribunal caribeño acaba de aprobar, y México ahora observa de cerca para ver si la negativa británica a pagar sienta un precedente que podría hundir su propio caso antes de que siquiera se escuche.",99,precedente,México (posee el modelo de valoración),(difuso: el caso de las islas demandantes),Barbados (temor de compensación que lo complica),medio: espectador perjudicado (su propio caso paralelo contra España depende del mismo precedente),en desarrollo,contrafactual,deuda y finanzas; reconocimiento y legitimidad; soberanía cultural,Contrafactual con tendencia a fundamentado. La verdadera comisión de reparaciones de CARICOM y las exigencias al Reino Unido son la semilla; un fallo justiciable con un modelo de valoración es la escalada inventada.
IE-177,México; Malí; Burkina Faso; Argelia,Una reserva de grano del Sahel queda cerrada mientras se forma un bloque golpista,"Una reserva regional compartida de grano se encuentra en un almacén en Mali justo cuando la hambruna se profundiza en toda la región, pero un nuevo bloque de Estados liderados por golpes de Estado ha tomado el control de ella y solo liberará existencias a sus propios miembros. Burkina Faso, dentro del bloque, come; Argelia, que alberga a refugiados que huyeron de la misma hambruna que la reserva pretendía aliviar, no recibe absolutamente nada. México había donado una gran parte del grano ahora atrapado en ese almacén como parte de un compromiso de socorro anterior, y ahora observa cómo su propia donación se raciona según líneas políticas que nunca acordó.",99,obligación de actuar,México (administra la reserva),hambrientos de los Estados no miembros (excluidos),el bloque golpista (condiciona la liberación a la membresía),medio: espectador perjudicado (su propio grano donado racionado según líneas que nunca aprobó),en desarrollo,contrafactual,sistemas alimentarios y hambruna; ayuda humanitaria; alianzas militares y defensa,"Contrafactual con tendencia a fundamentado. El verdadero cinturón de golpes del Sahel (Mali, Burkina Faso, Níger formando la AES), los mecanismos regionales de reserva alimentaria, y la condicionalidad de la ayuda están documentados; la reserva compartida incautada es inventada."
IE-186,México; Gabón; Congo; Guinea Ecuatorial,El pago de un sumidero de carbono divide a tres Estados de selva tropical,"Un único fondo de donantes destinado a pagar a los países de la Cuenca del Congo por mantener intacta su selva tropical se ha agotado después de que solo Gabón recibiera el pago completo, y el Congo y Guinea Ecuatorial, que protegieron sus bosques bajo esa misma promesa, no han recibido absolutamente nada. Cada país insiste en que los demás simplemente tomaron más de lo que les correspondía. México se había comprometido a igualar este fondo dólar por dólar como parte de un impulso global de protección forestal, y ese compromiso de contrapartida ahora también está congelado, ya que técnicamente ya no queda un fondo funcional al cual el propio dinero de México pueda igualar.",98,ausencia / vacío,México (posee los datos de cobertura forestal),el Congo y Guinea Ecuatorial (sin pago),"Gabón (pagado primero, resentido)",medio: espectador perjudicado (su compromiso de contrapartida congelado por el colapso del fondo),secuelas,contrafactual,cambio climático; deuda y finanzas; sistemas alimentarios y hambruna,"Contrafactual con tendencia a fundamentado. El verdadero financiamiento de protección forestal de la Cuenca del Congo (por ejemplo, la CAFI, los pagos por resultados de Gabón) y el riesgo de déficit de donantes son la semilla; el fondo agotado y la pelea por reasignación son inventados."
IE-187,México; Yemen; Arabia Saudita; Yibuti,Un petrolero en descomposición se convierte en un arma que nadie quiere desactivar,"Un petrolero abandonado que contiene un millón de barriles de petróleo frente a la costa de Yemen se está corroyendo lentamente hacia un derrame que cerraría un estrecho de navegación vital y envenenaría tres costas distintas, pero ningún gobierno pagará para financiar el salvamento. Arabia Saudita dice que el naufragio es legalmente problema de Yemen; las facciones en guerra de Yemen niegan cada una cualquier responsabilidad por él; Yibuti, aguas abajo del estrecho, no puede costear la limpieza que exigiría una ruptura. La propia naviera de México enruta docenas de embarcaciones a través de ese mismo estrecho cada mes, y se arriesga a perder sumas enormes si el derrame lo cierra aunque sea brevemente.",97,obligación de actuar,México (posee la oferta de salvamento),Yibuti y el estrecho (riesgo de derrame),las facciones de Yemen (se deslindan del naufragio),medio: espectador perjudicado (su propia naviera depende de que el estrecho permanezca abierto),inminente,fundamentado,energía; ayuda humanitaria; comercio y transporte marítimo,"Fundamentado. El verdadero petrolero FSO Safer frente a Yemen, su corrosión y amenaza de derrame, la propiedad disputada, y la lucha por financiar el salvamento están todos documentados. Solo la empresa mexicana de salvamento es inventada."
IE-179,México; Timor Oriental; Australia; China,La elección de una ruta de gasoducto decide la alineación de una joven nación,"El futuro de Timor Oriental depende de hacia dónde se canalice su gas mar adentro: al sur, hacia una planta australiana, o al norte, hacia una recién construida planta china, y no puede comprometerse con ninguno de los dos bandos antes de que el otro garantice primero el financiamiento. Australia quiere una decisión antes de que cierre su propia planta envejecida; China ofrece construir más rápido si se le elige ahora mismo. La empresa petrolera estatal de México había ofertado para ayudar a construir el gasoducto que gane, y su propio contrato de construcción, y los cientos de empleos ligados a él, ahora están congelados mientras una frágil joven democracia decide a qué potencia mayor atará las próximas décadas.",100,cronología / secuencia,México (posee el estudio de factibilidad),Timor Oriental (atado a un patrón),Australia y China (financiadores rivales),medio: espectador perjudicado (su propia oferta de construcción congelada por la ruta indecisa del gasoducto),inminente,fundamentado,energía; infraestructura; alianzas militares y defensa,"Fundamentado. La verdadera disputa de gas de Greater Sunrise de Timor Oriental, la elección de gasoducto sur-frente-a-norte, y el desarrollo australiano-frente-a-chino están todos documentados y vigentes. Solo el poseedor mexicano del estudio es inventado."
IE-180,México; Sierra Leona; Liberia; Países Bajos,Se falsifica un certificado de diamante de sangre y una paz se desgasta,"Un lote de diamantes certificados como libres de conflicto bajo el esquema internacional ha sido expuesto como contrabandeado desde una zona controlada por una milicia rearmada, y el fraude amenaza todo el sistema de certificación que sostiene financieramente una frágil paz regional. Sierra Leona culpa a las rutas de tránsito liberianas; Liberia culpa directamente a las minas de Sierra Leona. Los Países Bajos, el principal centro comercial, han congelado todo el flujo regional de diamantes hasta que se rastree el fraude. Joyeros mexicanos ya habían comprado y revendido miles de las piedras falsamente certificadas a clientes que no lo sabían, y ahora enfrentan demandas por gemas que no tenían forma de saber que estaban contaminadas.",99,pureza / contaminación,México (emitió el certificado),los mineros legítimos de ambos Estados (flujo congelado),Países Bajos (la congelación del centro lo amplía),"medio: espectador perjudicado (revendió sin saberlo las piedras falsamente certificadas, ahora enfrenta demandas)",secuelas,fundamentado,extracción de recursos; pureza; comercio y transporte marítimo,"Fundamentado. El Proceso de Kimberley, la historia de diamantes de sangre en África Occidental, las rutas de contrabando entre Sierra Leona y Liberia, y el fraude de certificación están todos documentados. Solo el laboratorio mexicano es inventado."
IE-190,México; Mauricio; Reino Unido; India,La letra pequeña de un archipiélago devuelto reabre una pelea por una base,"El Reino Unido ha acordado devolver las Islas Chagos a Mauricio, pero la letra pequeña del acuerdo mantiene allí una base militar extranjera bajo un contrato de arrendamiento largo que Mauricio dice que nunca entendió del todo cuando lo firmó. India respalda la objeción de Mauricio; los operadores de la base califican el arrendamiento de completamente resuelto y final. México está negociando un acuerdo de base casi idéntico propio con una potencia extranjera, usando exactamente este acuerdo de Chagos como su contrato modelo, y ahora observa con ansiedad si la queja de Mauricio deshace la misma plantilla que los propios abogados de México han estado copiando discretamente cláusula por cláusula.",99,precedente,México (posee el registro de negociación),Mauricio (soberanía disputada),India (respalda a Mauricio),medio: espectador perjudicado (su propio acuerdo de base copia la misma plantilla ahora en disputa),secuelas,contrafactual,control territorial y soberanía; alianzas militares y defensa; reconocimiento y legitimidad,Contrafactual con tendencia a fundamentado. El verdadero acuerdo entre el Reino Unido y Mauricio sobre Chagos y el arrendamiento de la base de Diego García están documentados y vigentes; la cláusula disputada y el redactor mexicano son inventados.
IE-192,México; Guyana; Surinam; India,México acelera un trato de arroz y hunde a una región,"México ha firmado un enorme trato de arroz de largo plazo con Guyana en términos que inundan todo el mercado regional con suministro barato, y los productores de arroz de Surinam, que vendían a los mismos compradores, ahora están siendo hundidos hasta la ruina total. India, el mayor productor de arroz del mundo, advierte que esta fijación de precios establece un piso que colapsará los ingresos de los pequeños agricultores en todo el mundo en apenas una temporada. México, en busca de seguridad alimentaria barata en productos básicos para sus propios ciudadanos más pobres, impulsa el trato de todos modos, completamente indiferente a los productores regionales que su negociación está quebrando discretamente en dos continentes enteros a la vez.",96,fijación de normas,México (fija los términos del trato),los productores de Surinam (hundidos),India (advierte de un piso de precio global),principal: instigador,en desarrollo,contrafactual,sistemas alimentarios y hambruna; comercio y transporte marítimo; deuda y finanzas,"Contrafactual con tendencia a fundamentado. Guyana y Surinam son exportadores reales de arroz, la política de exportación de India realmente fija los precios mundiales del arroz, y la compra por seguridad de productos básicos es real; el trato específico que distorsiona el mercado es inventado."
IE-193,México; Malaui; Tanzania; Reino Unido,La costa cambiante de un lago reabre una frontera colonial,"Una sequía ha bajado el nivel de un lago cuya superficie completa Malaui reclama bajo un viejo tratado de la era colonial, exponiendo una orilla que Tanzania dice que prueba que la verdadera frontera en realidad corre por el centro del lago. Se le pide al Reino Unido, que redactó el tratado original, que interprete su propio texto centenario. La propia agencia hidrológica de México había sido consultada discretamente años atrás para ayudar a redactar los métodos de monitoreo que ahora se usan para medir la línea de agua en retroceso, y ambos países exigen que México confirme que su metodología respalda su lectura de una frontera que un clima en calentamiento ahora está redibujando físicamente.",101,territorial,México (posee el levantamiento de la orilla),(difuso: quien pierda el lecho del lago),Reino Unido (autor del tratado colonial),medio: cómplice (su propia metodología es reclamada por ambos lados como prueba),en desarrollo,fundamentado,control territorial y soberanía; agua y ríos transfronterizos; cambio climático,"Fundamentado. La verdadera disputa entre Malaui y Tanzania por el Lago Malaui/Niasa, el reclamo del lago completo bajo el tratado de Heligoland de 1890, y el cambio en el nivel del lago impulsado por el clima están documentados. Solo la empresa mexicana de levantamiento es inventada."
IE-196,México; Andorra; España; Francia,La reforma de un paraíso fiscal atrapa las fortunas que alguna vez escondió,"Andorra, bajo presión para poner fin a décadas de secreto bancario, ha acordado divulgar las identidades de sus titulares de cuentas, y España y Francia esperan los nombres de ciudadanos que escondieron fortunas allí durante años. Pero la divulgación completa también expondría a depositantes enteramente legítimos, incluido un puñado de diplomáticos protegidos con cuentas legales. Ciudadanos mexicanos poseen una parte significativa de las cuentas ahora bajo revisión, algunas enteramente legales y otras claramente no, y la propia autoridad fiscal de México está presionando discretamente a Andorra por una divulgación parcial que proteja la privacidad de sus propios ciudadanos mientras todavía parece cooperativa ante sus vecinos europeos que observan de cerca.",102,conocimiento / divulgación,México (posee los registros de cuentas),(difuso: depositantes expuestos),España y Francia (exigen los nombres),medio: cómplice (presiona por una divulgación parcial que proteja a sus propios ciudadanos),inminente,fundamentado,deuda y finanzas; reconocimiento y legitimidad; tráfico ilícito,Fundamentado. El verdadero fin del secreto bancario de Andorra bajo presión de la UE/OCDE y el intercambio automático de información fiscal están documentados. Solo la empresa mexicana de cumplimiento y su discreción son inventadas.
IE-362,México; Corea del Norte; Corea del Sur; Mongolia,Un cargamento de carbón contrabandeado nombra cada mano por la que pasó,"Un envío de carbón que salió por primera vez de Corea del Norte, cuyas exportaciones están prohibidas, ha reaparecido con nueva documentación que afirma que en realidad provino de Mongolia. Los investigadores ahora rastrean a todos los que lo manejaron. Corea del Sur, que detectó el cambio, quiere que se hagan públicos todos los nombres. Mongolia dice que sus documentos de embarque fueron falsificados. Una empresa comercializadora mexicana compró el carbón y lo revendió, creyendo -o afirmando creer- que era carbón mongol ordinario. Pero sus registros muestran que pagó un precio tan inusualmente bajo que los investigadores ahora se preguntan si la empresa sabía que el carbón era en realidad del tipo norcoreano prohibido.",102,atribución / culpa,(la cadena de lavado de carbón sancionado),el comercializador de México (bajo escrutinio),Corea del Sur (presiona por publicar los nombres),medio: cómplice (compró el cargamento reetiquetado con un descuento revelador),secuelas,fundamentado,comercio y transporte marítimo; alianzas militares y defensa; energía,Fundamentado. La evasión de sanciones de carbón norcoreano mediante reetiquetado y transbordo en terceros países está documentada. La complicidad del comercializador mexicano es el elemento intermedio inventado.
IE-369,México; Dominica; San Vicente; Antigua y Barbuda,El comprador de un programa de pasaportes aparece en una lista de vigilancia,"Algunos países caribeños recaudan dinero vendiendo ciudadanía: los extranjeros pagan una gran suma y reciben un pasaporte, a menudo uno que permite viajar fácilmente a muchas naciones. Un comprador que obtuvo un pasaporte de esta manera de Dominica ahora ha aparecido en una lista internacional de personas sospechosas, y otros países amenazan con cancelar los viajes sin visa para todos los del programa. San Vicente y Antigua y Barbuda, que venden pasaportes de la misma manera, temen el mismo castigo. Un agente mexicano había vendido estos pasaportes por una comisión y prometió personalmente que este comprador era confiable. Esa promesa por escrito es ahora el documento bajo revisión.",101,reconocimiento / legitimidad,(el programa de pasaportes defectuoso),el esquema de Dominica; el acceso de la región,San Vicente y Antigua (se preparan),medio: cómplice (avaló al comprador señalado),en desarrollo,fundamentado,reconocimiento y legitimidad; tráfico ilícito; deuda y finanzas,"Fundamentado. Los programas caribeños de ciudadanía por inversión, los escándalos de listas de vigilancia, y las amenazas de acceso sin visa están documentados. La complicidad de la agencia mexicana de verificación es el elemento intermedio inventado."
IE-370,México; Congo; Gabón; Guinea Ecuatorial,El derrame de una terminal petrolera ensucia las costas de dos vecinos,"Una terminal de transporte de petróleo en la costa del Congo ha tenido una fuga, y el petróleo que se extiende ahora llega a las playas de dos vecinos, Gabón y Guinea Ecuatorial. El Congo culpa a un barco que pasaba; el barco culpa a la terminal. La petrolera nacional de México es copropietaria de esa terminal, y había aprobado la decisión de retrasar las reparaciones y las revisiones de seguridad que la fuga ahora ha expuesto como atrasadas. La empresa está atrapada entre un gobierno anfitrión ansioso por endilgar la culpa al barco y dos países vecinos cuyas aguas de pesca ya están cubiertas de petróleo.",97,atribución / culpa,(el derrame; causa disputada),las costas de Gabón y Guinea Ecuatorial,el Congo (culpa al petrolero),medio: cómplice (socia en la empresa conjunta que aprobó el mantenimiento diferido),secuelas,fundamentado,energía; cambio climático; sistemas alimentarios y hambruna,"Fundamentado. Las terminales petroleras del Golfo de Guinea, las disputas de atribución de derrames, y el daño pesquero transfronterizo están documentados. El mantenimiento diferido del operador mexicano es la complicidad inventada."
IE-372,México; Seychelles; Mauricio; Sri Lanka,Una línea de santuario de atún cierra el suministro de una enlatadora,"Seychelles ha reservado una gran área del océano como zona protegida donde se prohíbe la pesca, cerrando aguas que una flota pesquera regional siempre ha usado. Mauricio argumenta que el nuevo límite se adentra en aguas que ambos países comparten. Los barcos de Sri Lanka, súbitamente excluidos, también protestan. La mayor empresa mexicana de enlatado de pescado había firmado un acuerdo de diez años para comprar pescado capturado en esas mismas aguas, y construyó y contrató personal para toda una fábrica costera esperando ese suministro. La zona protegida, trazada por el mismo gobierno del que dependía México, ahora ha dejado a esa fábrica sin el pescado que prometían sus contratos.",99,territorial,Seychelles (traza la línea del santuario),la flota; la enlatadora y los trabajadores de México,Mauricio (disputa el límite),medio: espectador perjudicado (su acuerdo de suministro anulado por la propia línea de su socio),en desarrollo,contrafactual,control territorial y soberanía; sistemas alimentarios y hambruna; cambio climático,"Contrafactual con tendencia a fundamentado. Las áreas marinas protegidas del Océano Índico, la exclusión de flotas atuneras, y los problemas fronterizos entre Seychelles y Mauricio son reales; el santuario específico y la enlatadora mexicana son inventados."
